(3500,4500,3) 632mscjq(3(1860; 632mscjq(3(1860; 666mksxz(3(1758;632mscjq(3(1860; * 1.27 24467.7 24467.6 17427.6 27340 1997.502228779528 1997.502228779528 1997.502228779528 1997.502228779528
(3500,5500,3) * * * * 1.74 32256 32256 32256.1 32256 1758.483436747126 1758.483436747126 1758.719384400543 1758.483436747126
(3500,6500,3) * * * * 1.97 25291.9 25292 25292 25292 1699.035662299492 1699.035662299492 1699.035662299492 1699.035662299492
(4500,500,3) * * * * 1.56 25497.2 25497 25496.9 25497 1961.381017315059 1961.381017315059 1961.381017315059 1961.381017315059
(4500,1500,3) * 649ydjqx(3(1768; * * 1.98 17920 17269.8 17920 17920 1997.93332089899 1997.93332089899 1997.93332089899 1997.93332089899
(4500,2500,3) 558prsjk(3(1571; 558prsjk(3(1571; 558prsjk(3(1571; 558prsjk(3(1571; 1.5 24892.9 25845.4 25845.4 24893 1999.99702588 1999.99702588 1999.99702588 1999.99702588
(4500,3500,3) * * * * 1.79 34099 34099 34099.1 34099 1972.668144845689 1972.668144845689 1972.668144845689 1972.668144845689
(4500,4500,3) 517lihng(3(1971;978knxfs(2(2002; 978vxhwi(3(1821;517lihng(3(1971;978knxfs(2(2002; 978vxhwi(3(1821;517lihng(3(1971; * 1.2 19399.8 15098.8 17469.4 24064.1 2015.78198496223 2015.78198496223 1999.5845282 1999.5845282
(4500,5500,3) * * * * 1.47 28569.1 28569 28569 28569 1676.726895918367 1676.726895918367 1676.726895918367 1676.726895918367
(4500,6500,3) 34xbwfy(0(2008; 34xbwfy(0(2009; 34xbwfy(0(2009; 34xbwfy(0(2008; 1.98 34139.36 33443.04 33443.04 34139.36 2007.6911056158633 2010.7533750300047 2010.7533750300047 2007.6911056158633
(5500,500,3) * * * * 1.5 36147 36147 36147 36147 1983.167012430633 1982.84003504 1982.84003504 1983.167012430633
(5500,1500,3) * * * * 1.73 37785 37785 37785 37785 1452.673840052023 1452.673840052023 1452.673840052023 1452.673840052023
(5500,2500,3) * * 555fhloc(3(1936; 555fhloc(3(1936; 1.77 33280 33280 28236.8 28236.8 1999.705486276836 1999.705486276836 1999.705486276836 1999.705486276836
(5500,3500,3) * * * * 1.28 20582 20582 20582.1 20582 1084.475863370162 1084.423395869603 1084.423395869603 1084.475863370162
(5500,4500,3) 9synru(3(1689; * * 46kglme(3(1240;9synru(3(1689; 1.42 17945.7 23040.1 23040 10956.8 1999.500348352113 1999.500348352113 1999.500348352113 1999.500348352113
(5500,5500,3) * * * * 1.52 19968 19968 19968 19968 1510.684981761743 1510.684981761743 1510.803172692102 1510.684981761743
(5500,6500,3) * * * * 1.58 20377 20377 20377 20377 1.119121798605 1.119121798605 1.119121798605 1.119121798605
(6500,500,3) 968dkcoq(3(1854; 968dkcoq(3(1854; 968dkcoq(3(1854; 968dkcoq(3(1854; 1.5 20633.6 19942.5 19942.4 20633.6 1999.2512728 1999.2512728 1999.2512728 1999.2512728
(6500,1500,3) * * * * 1.13 35328 35328 35328 35328 1168.108933238938 1168.108933238938 1168.108933238938 1168.108933238938
(6500,2500,3) * * * * 1.31 25292 25292 25292 25292 1043.888299183206 1044.228928264136 1044.228928264136 1043.888299183206
(6500,3500,3) * * * * 1.69 37376 37375.9 37376 37376 1940.020223489894 1940.020223489894 1940.136755994664 1940.136755994664
(6500,4500,3) 2qbcwv(3(1634; 2qbcwv(3(1634;663ubtmg(3(1873; 2qbcwv(3(1634;663ubtmg(3(1873; 2qbcwv(3(1634;663ubtmg(3(1873; 1.08 23541.1 21820.9 22814.1 22814 1999.366743481481 1999.366743481481 1999.366743481481 1999.366743481481
(6500,5500,3) * * * * 1.25 30822 30822 30822 30822 1.092814334673 1.092814334673 1.092814334673 1.092814334673
(6500,6500,3) * * * * 1.6 18329 18329 18329 18329 1.179465438058 1.179465438058 1.179465438058 1.179465438058
(7500,500,3) 149stdfg(3(1669; 149stdfg(3(1669;590lftwm(0(2009; 149stdfg(3(1669; 149stdfg(3(1669;590lftwm(0(2009; 1.92 27263.6 24928.9 28108.4 24606.3 1999.703574 2012.09622264852 1999.703574 2017.22895864852
(7500,1500,3) 123kbpeo(3(1712; 123kbpeo(3(1712; 123kbpeo(3(1712; 123kbpeo(3(1712; 1.82 23914.9 24442.3 23914.9 24442.3 1997.633807032967 1997.633807032967 1997.633807032967 1997.633807032967
(7500,2500,3) 417ygfmv(3(1804; 417ygfmv(3(1803; 417ygfmv(3(1803; 417ygfmv(3(1804; 1.66 22717.2 23439.2 23439.2 22717.2 1999.32637313253 1999.32637313253 1999.32637313253 1999.32637313253
(7500,3500,3) 975dljzn(3(1649; 975dljzn(3(1649; 975dljzn(3(1649; 975dljzn(3(1649; 1.07 30494.7 29614.1 30494.7 29614.1 1998.116559046729 1998.116559046729 1998.116559046729 1998.116559046729
(7500,4500,3) 247nlkqi(3(1935;106qtjha(3(1936;2ujfir(3(1965; 247nlkqi(3(1935;106qtjha(3(1936;2ujfir(3(1964; 247nlkqi(3(1935;106qtjha(3(1936;2ujfir(3(1965; 247nlkqi(3(1935;106qtjha(3(1936;2ujfir(3(1964; 1.82 19440.6 19512.4 18688 20265 1999.912821756364 1999.912821756364 1999.912821756364 1999.912821756364
(7500,5500,3) * * * * 1.59 22425 22425 22425 22425 1.199780930544 1.199780930544 1.199780930544 1.199780930544
(7500,6500,3) * * * * 1.12 24268 24268 24268 24268 1.038395177887 1.038395177887 1.038395177887 1.038395177887
(8500,500,3) 16xkqdt(3(1649;291wyvba(3(1677; 16xkqdt(3(1649;291wyvba(3(1677; 16xkqdt(3(1649;291wyvba(3(1677; 16xkqdt(3(1649;291wyvba(3(1677; 1.03 18662.5 19568.6 17833 18739.3 1999.124321912621 1999.124321912621 1999.124321912621 1999.124321912621
(8500,1500,3) * * * * 1.14 18739 18739 18739 18739 783.376345757802 783.376345757802 783.376345757802 783.376345757802
(8500,2500,3) * * * * 1.48 25702 25702 25702 25702 1227.463589756757 1227.463589756757 1227.660854620658 1227.660854620658
(8500,3500,3) * * 106qtjha(3(1936; * 1.22 21196 21196 20361.4 21196 1998.112672180328 1998.112672180328 1998.112672180328 1998.112672180328
(8500,4500,3) 106qtjha(3(1936; * * * 1.69 31216.4 32051 32051 32051 1999.445607798817 1999.445607798817 1999.445607798817 1999.445607798817
(8500,5500,3) * * * * 1.46 26726 26726 26726 26726 1.16339060246 1.16339060246 1.16339060246 1.16339060246
(8500,6500,3) * * * * 1.9 22630 22630 22630 22630 1.118129141422 1.118129141422 1.118129141422 1.118129141422
